Text,Topics
,[]
"  Public Order Act 1986 (c. 64) xmlns:atom=""http://www.w3.org/2005/Atom"" xmlns:atom=""http://www.w3.org/2005/Atom""      Public Order Act 19861986 CHAPTER 64An Act to abolish the common law offences of riot, rout, unlawful assembly and affray and certain statutory offences relating to public order; to create new offences relating to public order; to control public processions and assemblies; to control the stirring up of racial hatred; to provide for the exclusion of certain offenders from sporting events; to create a new offence relating to the contamination of or interference with goods; to confer power to direct certain trespassers to leave land; to amend section 7 of the Conspiracy and Protection of Property Act 1875, section 1 of the Prevention of Crime Act 1953, Part V of the Criminal Justice (Scotland) Act 1980 and the Sporting Events (Control of Alcohol etc.) Act 1985; to repeal certain obsolete or unnecessary enactments; and for connected purposes.[7th November 1986]Be it enacted by the Queen’s most Excellent Majesty, by and with the advice and consent of the Lords Spiritual and Temporal, and Commons, in this present Parliament assembled, and by the authority of the same, as follows:—","['0.044*""act"" + 0.033*""public"" + 0.027*""certain"" + 0.027*""order"" + 0.022*""relating""']"
"Commencement InformationI1Act wholly in force at 1.4.1987 by s. 41(1) and S.I. 1987/198Part IE+W+S New Offences1 Riot.E+W(1)Where 12 or more persons who are present together use or threaten unlawful violence for a common purpose and the conduct of them (taken together) is such as would cause a person of reasonable firmness present at the scene to fear for his personal safety, each of the persons using unlawful violence for the common purpose is guilty of riot.","['0.049*""purpose"" + 0.049*""together"" + 0.049*""present"" + 0.049*""common"" + 0.049*""persons""']"
(2)It is immaterial whether or not the 12 or more use or threaten unlawful violence simultaneously.,"['0.143*""violence"" + 0.143*""simultaneously"" + 0.143*""unlawful"" + 0.143*""immaterial"" + 0.143*""use""']"
(3)The common purpose may be inferred from conduct.,"['0.200*""common"" + 0.200*""conduct"" + 0.200*""inferred"" + 0.200*""purpose"" + 0.200*""may""']"
"(4)No person of reasonable firmness need actually be, or be likely to be, present at the scene.","['0.125*""reasonable"" + 0.125*""actually"" + 0.125*""likely"" + 0.125*""present"" + 0.125*""need""']"
(5)Riot may be committed in private as well as in public places.,"['0.143*""public"" + 0.143*""private"" + 0.143*""riot"" + 0.143*""committed"" + 0.143*""places""']"
(6)A person guilty of riot is liable on conviction on indictment to imprisonment for a term not exceeding ten years or a fine or both.,"['0.083*""term"" + 0.083*""fine"" + 0.083*""person"" + 0.083*""riot"" + 0.083*""indictment""']"
"2 Violent disorder.E+W(1)Where 3 or more persons who are present together use or threaten unlawful violence and the conduct of them (taken together) is such as would cause a person of reasonable firmness present at the scene to fear for his personal safety, each of the persons using or threatening unlawful violence is guilty of violent disorder.","['0.058*""violence"" + 0.058*""together"" + 0.058*""persons"" + 0.058*""violent"" + 0.058*""unlawful""']"
(2)It is immaterial whether or not the 3 or more use or threaten unlawful violence simultaneously.,"['0.143*""simultaneously"" + 0.143*""violence"" + 0.143*""use"" + 0.143*""whether"" + 0.143*""threaten""']"
