Text,Topics
,[]
"  Public Order Act 2023 (c. 15) xmlns:atom=""http://www.w3.org/2005/Atom""      Public Order Act 20232023 CHAPTER 15An Act to make provision for new offences relating to public order; to make provision about stop and search powers; to make provision about the exercise of police functions relating to public order; to make provision about proceedings by the Secretary of State relating to protest-related activities; to make provision about serious disruption prevention orders; and for connected purposes.[2nd May 2023]Be it enacted by the King’s most Excellent Majesty, by and with the advice and consent of the Lords Spiritual and Temporal, and Commons, in this present Parliament assembled, and by the authority of the same, as follows:—","['0.058*""make"" + 0.058*""provision"" + 0.048*""order"" + 0.048*""public"" + 0.038*""relating""']"
Part 1Public orderOffences relating to locking on1Offence of locking on(1)A person commits an offence if—,"['0.200*""locking"" + 0.133*""orderoffences"" + 0.133*""person"" + 0.133*""commits"" + 0.133*""offence""']"
(a)they—,[]
"(i)attach themselves to another person, to an object or to land,","['0.200*""object"" + 0.200*""attach"" + 0.200*""person"" + 0.200*""another"" + 0.200*""land""']"
"(ii)attach a person to another person, to an object or to land, or","['0.231*""person"" + 0.154*""another"" + 0.154*""attach"" + 0.154*""land"" + 0.154*""object""']"
"(iii)attach an object to another object or to land,","['0.273*""object"" + 0.182*""iii"" + 0.182*""another"" + 0.182*""attach"" + 0.182*""land""']"
"(b)that act causes, or is capable of causing, serious disruption to—","['0.143*""causing"" + 0.143*""causes"" + 0.143*""serious"" + 0.143*""capable"" + 0.143*""b""']"
"(i)two or more individuals, or","['0.500*""individuals"" + 0.500*""two""']"
"(ii)an organisation,","['0.500*""ii"" + 0.500*""organisation""']"
"in a place other than a dwelling, and","['0.500*""dwelling"" + 0.500*""place""']"
(c)they intend that act to have a consequence mentioned in paragraph (b) or are reckless as to whether it will have such a consequence.,"['0.158*""consequence"" + 0.105*""c"" + 0.105*""act"" + 0.105*""whether"" + 0.105*""b""']"
(2)It is a defence for a person charged with an offence under subsection (1) to prove that they had a reasonable excuse for the act mentioned in paragraph (a) of that subsection.,"['0.130*""subsection"" + 0.087*""mentioned"" + 0.087*""charged"" + 0.087*""prove"" + 0.087*""excuse""']"
"(3)A person who commits an offence under subsection (1) is liable on summary conviction to imprisonment for a term not exceeding the maximum term for summary offences, to a fine or to both.","['0.107*""term"" + 0.107*""summary"" + 0.071*""person"" + 0.071*""offences"" + 0.071*""fine""']"
"(4)In subsection (3), “the maximum term for summary offences” means—","['0.200*""offences"" + 0.200*""subsection"" + 0.200*""summary"" + 0.200*""term"" + 0.200*""maximum""']"
"(a)if the offence is committed before the time when section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales) comes into force, six months;","['0.056*""force"" + 0.056*""criminal"" + 0.056*""comes"" + 0.056*""committed"" + 0.056*""time""']"
"(b)if the offence is committed after that time, 51 weeks.","['0.200*""weeks"" + 0.200*""committed"" + 0.200*""offence"" + 0.200*""time"" + 0.200*""b""']"
(5)In this section “dwelling” means—,"['0.500*""section"" + 0.500*""dwelling""']"
"(a)a building or structure which is used as a dwelling, or","['0.250*""building"" + 0.250*""dwelling"" + 0.250*""structure"" + 0.250*""used""']"
"(b)a part of a building or structure, if the part is used as a dwelling,","['0.231*""part"" + 0.154*""building"" + 0.154*""b"" + 0.154*""structure"" + 0.154*""dwelling""']"
"and includes any yard, garden, grounds, garage or outhouse belonging to and used with a dwelling.","['0.111*""outhouse"" + 0.111*""grounds"" + 0.111*""yard"" + 0.111*""garden"" + 0.111*""garage""']"
2Offence of being equipped for locking on(1)A person commits an offence if they have an object with them in a place other than a dwelling with the intention that it may be used in the course of or in connection with the commission by any person of an offence under section 1(1) (offence of locking on).,"['0.118*""offence"" + 0.088*""person"" + 0.088*""locking"" + 0.059*""used"" + 0.059*""may""']"
(2)A person who commits an offence under subsection (1) is liable on summary conviction to a fine.,"['0.125*""fine"" + 0.125*""subsection"" + 0.125*""person"" + 0.125*""summary"" + 0.125*""offence""']"
(3)In this section “dwelling” has the same meaning as in section 1.,"['0.429*""section"" + 0.286*""dwelling"" + 0.286*""meaning""']"
Offences relating to tunnelling3Offence of causing serious disruption by tunnelling(1)A person commits an offence if—,"['0.111*""serious"" + 0.111*""relating"" + 0.111*""causing"" + 0.111*""disruption"" + 0.111*""commits""']"
"(a)they create, or participate in the creation of, a tunnel,","['0.250*""create"" + 0.250*""creation"" + 0.250*""participate"" + 0.250*""tunnel""']"
"(b)the creation or existence of the tunnel causes, or is capable of causing, serious disruption to—","['0.111*""serious"" + 0.111*""capable"" + 0.111*""tunnel"" + 0.111*""disruption"" + 0.111*""creation""']"
"(i)two or more individuals, or","['0.500*""individuals"" + 0.500*""two""']"
"(ii)an organisation,","['0.500*""ii"" + 0.500*""organisation""']"
"in a place other than a dwelling, and","['0.500*""place"" + 0.500*""dwelling""']"
(c)they intend the creation or existence of the tunnel to have a consequence mentioned in paragraph (b) or are reckless as to whether its creation or existence will have such a consequence.,"['0.120*""consequence"" + 0.120*""existence"" + 0.120*""creation"" + 0.080*""whether"" + 0.080*""tunnel""']"
"(2)It is a defence for a person charged with an offence under subsection (1) to prove that they had a reasonable excuse for creating, or participating in the creation of, the tunnel.","['0.083*""creation"" + 0.083*""offence"" + 0.083*""excuse"" + 0.083*""participating"" + 0.083*""reasonable""']"
"(3)Without prejudice to the generality of subsection (2), a person is to be treated as having a reasonable excuse for the purposes of that subsection if the creation of the tunnel was authorised by a person with an interest in land which entitled them to authorise its creation.","['0.086*""subsection"" + 0.086*""person"" + 0.086*""creation"" + 0.057*""without"" + 0.057*""authorised""']"
(4)A person who commits an offence under subsection (1) is liable—,"['0.250*""commits"" + 0.250*""person"" + 0.250*""subsection"" + 0.250*""offence""']"
"(a)on summary conviction, to imprisonment for a term not exceeding the general limit in a magistrates’ court, to a fine or to both;","['0.100*""court"" + 0.100*""term"" + 0.100*""summary"" + 0.100*""magistrates"" + 0.100*""conviction""']"
"(b)on conviction on indictment, to imprisonment for a term not exceeding 3 years, to a fine or to both.","['0.125*""imprisonment"" + 0.125*""indictment"" + 0.125*""conviction"" + 0.125*""fine"" + 0.125*""years""']"
(5)For the purposes of this section—,"['1.000*""purposes""']"
